class,cap_shape,cap_color,odor,gill_spacing,gill_size,gill_color,stalk_color,spore_color,habitat
1,convex,brown,pungent,close,narrow,black,white,black,urban
0,convex,yellow,almond,close,broad,black,white,brown,grasses
0,bell,white,anise,close,broad,brown,white,brown,meadows
1,convex,white,pungent,close,narrow,brown,white,black,urban
0,convex,gray,none,crowded,broad,black,white,brown,grasses
0,convex,yellow,almond,close,broad,brown,white,black,grasses
0,bell,white,almond,close,broad,gray,white,black,meadows
0,bell,white,anise,close,broad,brown,white,brown,meadows
1,convex,white,pungent,close,narrow,pink,white,black,grasses
0,bell,yellow,almond,close,broad,gray,white,black,meadows
0,convex,yellow,anise,close,broad,gray,white,brown,grasses
0,convex,yellow,almond,close,broad,brown,white,black,meadows
0,bell,yellow,almond,close,broad,white,white,brown,grasses
1,convex,white,pungent,close,narrow,black,white,brown,urban
0,convex,brown,none,crowded,broad,brown,white,black,grasses
0,sunken,gray,none,close,narrow,black,white,brown,urban
0,flat,white,none,crowded,broad,black,white,brown,grasses
1,convex,brown,pungent,close,narrow,brown,white,black,grasses
1,convex,white,pungent,close,narrow,brown,white,brown,urban
1,convex,brown,pungent,close,narrow,black,white,brown,urban
0,bell,yellow,almond,close,broad,black,white,brown,meadows
1,convex,brown,pungent,close,narrow,brown,white,brown,grasses
0,bell,yellow,anise,close,broad,black,white,brown,meadows
0,bell,white,almond,close,broad,white,white,brown,meadows
0,bell,white,anise,close,broad,gray,white,black,meadows
1,flat,white,pungent,close,narrow,brown,white,brown,grasses
0,convex,yellow,almond,close,broad,brown,white,brown,meadows
0,convex,white,anise,close,broad,white,white,brown,meadows
0,flat,brown,none,close,narrow,black,white,black,urban
0,convex,yellow,almond,crowded,narrow,brown,white,brown,woods
0,bell,yellow,anise,close,broad,gray,white,brown,meadows
1,convex,white,pungent,close,narrow,black,white,brown,urban
0,convex,yellow,anise,close,broad,brown,white,brown,meadows
0,convex,brown,anise,close,broad,pink,white,brown,paths
0,bell,yellow,anise,close,broad,brown,white,brown,meadows
0,convex,yellow,anise,crowded,narrow,white,white,brown,woods
0,sunken,gray,none,close,narrow,black,white,black,urban
1,convex,brown,pungent,close,narrow,white,white,brown,urban
0,convex,yellow,almond,crowded,narrow,pink,white,brown,woods
0,bell,yellow,anise,close,broad,black,white,black,meadows
0,bell,yellow,almond,close,broad,brown,white,brown,grasses
0,convex,yellow,anise,close,broad,brown,white,black,paths
0,convex,brown,none,close,narrow,gray,white,black,urban
1,convex,white,pungent,close,narrow,pink,white,brown,grasses
0,convex,yellow,almond,close,broad,white,white,black,meadows
0,convex,white,almond,close,broad,brown,white,brown,grasses
0,convex,yellow,anise,close,broad,black,white,black,meadows
0,convex,white,anise,close,broad,white,white,brown,meadows
0,convex,yellow,anise,close,broad,brown,white,brown,paths
0,flat,yellow,anise,close,broad,white,white,black,paths
0,convex,brown,almond,close,broad,white,white,black,grasses
0,convex,white,anise,close,broad,black,white,black,grasses
0,bell,white,anise,close,broad,black,white,brown,meadows
1,convex,brown,pungent,close,narrow,black,white,brown,urban
1,convex,white,pungent,close,narrow,black,white,black,urban
0,bell,yellow,almond,close,broad,white,white,black,meadows
0,flat,gray,none,crowded,broad,brown,white,brown,grasses
0,bell,white,almond,close,broad,white,white,brown,grasses
0,convex,yellow,anise,close,broad,black,white,black,grasses
0,convex,brown,almond,close,broad,pink,white,black,paths
0,sunken,gray,none,close,narrow,black,white,brown,urban
0,bell,yellow,almond,close,broad,black,white,brown,meadows
0,bell,yellow,anise,close,broad,gray,white,brown,meadows
0,bell,yellow,anise,close,broad,gray,white,brown,meadows
0,bell,white,anise,close,broad,brown,white,brown,grasses
0,flat,brown,none,crowded,broad,black,white,black,grasses
0,convex,white,anise,close,broad,brown,white,black,grasses
0,flat,yellow,almond,close,broad,white,white,brown,grasses
0,convex,yellow,almond,close,broad,white,white,black,grasses
0,convex,gray,none,close,narrow,pink,white,brown,urban
0,flat,yellow,anise,crowded,narrow,pink,white,brown,woods
0,bell,white,anise,close,broad,gray,white,brown,meadows
0,flat,yellow,anise,crowded,narrow,white,white,brown,woods
0,convex,brown,almond,close,broad,pink,white,black,paths
0,bell,yellow,almond,close,broad,black,white,black,grasses
0,flat,yellow,anise,crowded,narrow,pink,white,brown,woods
0,convex,white,anise,crowded,narrow,brown,white,purple,woods
0,flat,brown,anise,close,broad,pink,white,brown,paths
1,convex,brown,pungent,close,narrow,white,white,brown,urban
0,flat,brown,almond,close,broad,brown,white,brown,grasses
0,convex,brown,none,crowded,broad,black,white,brown,grasses
1,convex,white,pungent,close,narrow,white,white,black,grasses
0,flat,gray,none,close,narrow,brown,white,brown,urban
0,convex,gray,none,crowded,broad,brown,white,brown,grasses
0,convex,yellow,anise,close,broad,white,white,black,grasses
0,convex,brown,none,crowded,broad,black,white,black,grasses
0,bell,white,almond,close,broad,white,white,black,grasses
0,convex,white,anise,close,broad,brown,white,brown,grasses
0,flat,brown,anise,close,broad,white,white,black,grasses
0,sunken,brown,none,close,narrow,brown,white,brown,urban
0,convex,brown,none,close,narrow,brown,white,brown,urban
0,bell,white,anise,close,broad,black,white,black,grasses
0,convex,yellow,almond,close,broad,gray,white,black,grasses
0,convex,yellow,anise,close,broad,gray,white,black,meadows
0,convex,brown,none,crowded,broad,brown,white,brown,grasses
0,convex,white,almond,close,broad,gray,white,brown,grasses
0,flat,brown,anise,close,broad,pink,white,brown,grasses
0,convex,yellow,almond,close,broad,brown,white,black,grasses
0,bell,white,almond,close,broad,gray,white,brown,grasses
0,convex,white,almond,close,broad,gray,white,black,grasses
0,convex,brown,none,crowded,broad,pink,white,black,grasses
0,bell,yellow,anise,close,broad,brown,white,black,grasses
0,flat,yellow,anise,close,broad,white,white,brown,grasses
0,convex,yellow,almond,close,broad,brown,white,black,paths
0,bell,white,anise,close,broad,gray,white,brown,grasses
0,convex,yellow,almond,close,broad,brown,white,black,meadows
0,convex,yellow,almond,close,broad,white,white,brown,grasses
0,bell,white,anise,close,broad,brown,white,black,meadows
0,bell,white,almond,close,broad,gray,white,brown,meadows
0,convex,yellow,almond,close,broad,black,white,black,meadows
0,convex,yellow,anise,close,broad,white,white,black,grasses
0,sunken,gray,none,close,narrow,gray,white,black,urban
0,convex,white,almond,crowded,narrow,white,white,purple,woods
0,convex,yellow,almond,close,broad,brown,white,black,meadows
1,convex,white,pungent,close,narrow,brown,white,brown,urban
0,convex,yellow,anise,close,broad,pink,white,brown,grasses
0,sunken,gray,none,close,narrow,pink,white,brown,urban
0,convex,yellow,anise,close,broad,white,white,black,grasses
0,convex,yellow,anise,crowded,narrow,pink,white,purple,woods
0,sunken,brown,none,close,narrow,black,white,brown,urban
1,convex,white,pungent,close,narrow,black,white,black,grasses
0,convex,white,almond,close,broad,gray,white,brown,meadows
1,flat,brown,pungent,close,narrow,pink,white,black,grasses
0,flat,gray,none,crowded,broad,black,white,brown,grasses
0,convex,yellow,anise,close,broad,gray,white,brown,meadows
0,convex,white,none,crowded,broad,brown,white,black,grasses
0,bell,yellow,almond,close,broad,white,white,brown,grasses
0,flat,gray,none,crowded,broad,chocolate,white,brown,grasses
0,convex,white,anise,close,broad,brown,white,black,grasses
0,bell,white,anise,close,broad,brown,white,brown,meadows
0,bell,white,anise,close,broad,white,white,brown,grasses
0,bell,white,anise,close,broad,white,white,brown,meadows
0,flat,white,anise,crowded,narrow,white,white,purple,woods
0,convex,yellow,anise,close,broad,gray,white,black,meadows
0,flat,white,almond,crowded,narrow,pink,white,brown,woods
1,convex,white,pungent,close,narrow,white,white,brown,urban
0,flat,white,anise,crowded,narrow,white,white,brown,woods
0,convex,yellow,almond,close,broad,brown,white,brown,grasses
1,convex,brown,pungent,close,narrow,pink,white,brown,grasses
0,bell,yellow,anise,close,broad,white,white,brown,grasses
0,convex,brown,almond,close,broad,white,white,black,paths
0,bell,yellow,anise,close,broad,gray,white,black,meadows
0,sunken,brown,none,close,narrow,black,white,brown,urban
0,flat,brown,almond,close,broad,white,white,black,paths
0,convex,yellow,almond,close,broad,black,white,black,grasses
0,convex,gray,none,crowded,broad,black,white,black,grasses
0,flat,white,none,crowded,broad,black,white,brown,grasses
0,convex,yellow,anise,close,broad,white,white,brown,meadows
0,bell,yellow,anise,close,broad,black,white,black,grasses
0,bell,white,almond,close,broad,gray,white,black,meadows
0,convex,white,almond,close,broad,white,white,brown,grasses
0,convex,brown,none,crowded,broad,pink,white,brown,grasses
0,convex,white,anise,close,broad,gray,white,brown,grasses
0,sunken,brown,none,close,narrow,black,white,black,urban
0,convex,white,almond,crowded,narrow,white,white,purple,woods
